,Flux
844,1036.2388163860267
845,1043.2436360952906
846,1002.1661262588436
847,974.9032433736216
848,983.4344896650923
849,1008.6332240043477
850,1012.3335699762897
851,989.0033227726838
852,975.7785829033363
853,1000.0777153391216
854,1039.0299792529809
855,1028.7564848397049
856,903.1014775331752
857,661.5072229934874
858,392.22471521347626
859,195.05715829453635
860,172.48484679451053
861,355.50431488386573
862,614.5774783028471
863,859.0333506633226
864,995.5964650719826
865,1011.4148190272133
866,967.6612994894226
867,932.8189056759364
868,938.7231470432773
869,963.4629867148877
870,964.3595213527817
871,939.1738915026599
872,930.9828065368727
873,965.4992620955634
874,1009.1713648981587
875,992.903396476203
876,860.8586354840237
877,624.27250760278
878,367.77355913165474
879,181.2394258333111
880,158.2073979069371
881,329.4928585311281
882,571.3081893119731
883,802.3854636672047
884,936.5733232442078
885,955.5633537125974
886,911.9993037229261
887,876.2882712506688
888,886.2564392867425
889,917.8952356347847
890,920.7549769092248
891,890.1039794340265
892,873.7909619206032
893,902.216695422725
894,942.9672377073077
895,927.7494909067143
896,803.3901567040282
897,581.3181770537568
898,340.9956643745087
899,165.98389239535132
900,142.79477915594904
901,302.9507068643141
902,526.5611216607956
903,732.8955873230271
904,842.4945572289888
905,850.5975968296361
906,814.5598407502812
907,790.6409933040835
908,799.6836927449234
909,821.7194685323828
910,823.0698378245668
911,802.5463828492885
912,795.0721667943791
913,822.3139219273427
914,858.2974316677191
915,844.6387025571527
916,732.625309228247
917,531.1323545740441
918,311.85004217744614
919,150.66684964411758
920,124.82277718010096
921,266.509797529676
922,462.5280830883699
923,644.1095703634409
924,743.1141165278851
925,753.9406739246064
926,724.9421692261726
927,702.5837283362541
928,703.0785703884525
929,716.1753103287814
930,721.2221894571795
931,711.8304106431726
932,704.4015541496226
933,717.260177948616
934,741.7636552566843
935,734.1946040481257
936,645.4983717207515
937,474.0773176128308
938,280.64327618739526
939,135.17331838433142
940,108.01741443173759
941,228.8938890241934
942,394.64999861527224
943,555.2963422794558
944,657.1105248563548
945,684.1791948576142
946,664.2962844613539
947,636.5174516061489
948,622.3000267186035
949,621.8224593769315
950,625.032278311541
951,627.0707334516965
952,634.7355731117428
953,654.6902124250156
954,672.8688560473195
955,652.7922019462202
956,564.0684939355095
957,413.75972619750536
958,248.6575627104609
959,121.65097631139601
960,79.32002377307094
961,166.8223447236311
962,293.3974019372518
963,431.0145633337293
964,540.8530031282253
965,598.3192947364781
966,606.9468600823815
967,592.8766569370241
968,581.5831674249717
969,579.6092162741053
970,581.1623020693205
971,583.3978226024147
972,589.4099418160338
973,597.7394221965269
974,591.2587379601955
975,546.0356555657959
976,451.37337077700494
977,320.9369763231562
978,190.51093453894032
979,94.41886949049272
980,63.93867826616478
981,134.75220572939762
982,238.75864346874909
983,356.6305018304132
984,460.1449237356886
985,526.3930388767045
986,547.7710799996453
987,537.6952895791052
988,519.4387059673338
989,507.16655669647764
990,503.34578906763437
991,507.8907423902759
992,520.6597751498639
993,533.743605582637
994,528.264443227304
995,485.9987765493231
996,401.32743162428716
997,286.5235176703065
998,171.55564489592618
999,85.95611586719811
1000,60.24327228446703
1001,127.01087606305614
1002,223.4548907936976
1003,331.00907038217906
1004,425.33995888778884
1005,488.11748888013307
1006,512.1672852519192
1007,506.2652024589125
1008,489.4228660593418
1009,475.69657543141574
1010,469.80974154024636
1011,473.27638413125305
1012,485.3263673426319
1013,496.3178335218688
1014,487.8326361499569
1015,445.22066624805916
1016,366.6927069731861
1017,264.0179882190346
1018,161.22083329469038
1019,82.69806080557305
1020,58.6102736479953
1021,123.89200524595994
1022,218.59143776772626
1023,324.7099117488065
1024,417.77699113304357
1025,478.49159203246717
1026,499.57856380751565
1027,491.5265234757636
1028,474.92432057927147
1029,463.5155774852588
1030,460.48546404299896
1031,465.5438062331627
1032,476.9972963366865
1033,486.6172472102661
1034,478.3932847707016
1035,438.0766642507396
1036,362.1167718787112
1037,260.8518101236081
1038,158.542463049477
1039,80.37691082130277
1040,59.46853282143147
1041,128.8677644445099
1042,231.82461873511954
1043,347.489185271458
1044,444.9263059411715
1045,500.92508436017755
1046,512.4500753224702
1047,499.4671014230062
1048,487.1147908126908
1049,484.1525875495894
1050,486.0007923113844
1051,489.41483721914284
1052,495.985223252328
1053,503.65704299308084
1054,498.2245322952147
1055,460.58934718451036
1056,381.7227417314267
1057,271.80817678688857
1058,160.4370655056437
1059,77.67255614839608
1060,75.31905862321813
1061,163.2358251065769
1062,287.53515089593935
1063,416.1923894460566
1064,509.457845891399
1065,547.9671559465479
1066,544.5237333797671
1067,529.3281719225457
1068,524.075847695595
1069,529.209046038644
1070,533.5806192212909
1071,531.8319979073847
1072,530.2225869399649
1073,535.7312435050003
1074,538.5604563190715
1075,512.3231555738655
1076,436.70683941943884
1077,318.2030832630151
1078,190.6996078584036
1079,92.38331854696851
1080,97.90343491397587
1081,215.9118926927594
1082,379.1067106096977
1083,533.2566380916821
1084,622.8712259520654
1085,637.7456739969075
1086,613.6842563939115
1087,593.0073831857541
1088,593.5035655618805
1089,605.5368599467137
1090,609.360063717597
1091,599.4911294863044
1092,591.876851514937
1093,603.6659217648498
1094,625.8415534729188
1095,618.8793346883419
1096,543.429928456767
1097,400.3881582668266
1098,237.88644826037967
1099,112.87459476720464
1100,114.76232142928991
1101,250.51262607162792
1102,442.9082125618151
1103,629.492826997893
1104,740.5867903239473
1105,757.6399422935506
1106,721.3617222880995
1107,689.5861870825312
1108,692.9991798300035
1109,715.1405889871031
1110,719.5116589653918
1111,700.5630465960044
1112,690.7959376181312
1113,713.5792520364528
1114,746.4818632401116
1115,735.1365490385532
1116,636.2614222793468
1117,459.49753293758073
1118,267.73602563686853
1119,126.377562599884
1120,134.6309134590093
1121,287.71153088260036
1122,504.4837855647094
1123,711.8149005475113
1124,831.5751770466987
1125,847.9430374568612
1126,809.6477142261041
1127,780.5535565894572
1128,792.8205253198182
1129,821.9570760373804
1130,822.1841207319369
1131,792.6388760725416
1132,779.7419091962273
1133,810.1538250664257
1134,850.6516057913892
1135,836.4506066436219
1136,721.2724767258649
1137,518.9686349488398
1138,301.779783494247
1139,143.8344772620066
1140,156.06978029126842
1141,327.2188638096772
1142,568.8174051150891
1143,797.2326769161862
1144,926.1008962865727
1145,941.2959460131366
1146,898.2761353764805
1147,864.4825478472827
1148,873.1580347862204
1149,900.234883920413
1150,900.2174863979809
1151,871.5616092059238
1152,859.0515072084717
1153,889.2227648140718
1154,930.6462215594412
1155,917.4088679197577
1156,796.0520865403868
1157,576.2301808530831
1158,337.12294058789377
1159,163.20012858188068
1160,173.62968061539573
1161,358.52794257847984
1162,619.0775428967532
1163,862.841562938878
1164,996.6352496523816
1165,1009.8188051266417
1166,965.569745148284
1167,933.5110454792103
1168,944.2944064350136
1169,971.2512840241625
1170,969.3998894283501
1171,940.1579782781903
1172,930.5009237067854
1173,965.5700524857857
1174,1009.8948933942123
1175,993.5681878254237
1176,860.5804532260576
1177,622.7119547227359
1178,365.64517171318926
1179,179.51341936548218
1180,182.3625182046226
1181,372.71347547464126
1182,641.6424288767
1183,886.9054534399572
1184,1010.3576207068066
1185,1016.6190031544827
1186,980.7311280990978
1187,958.2920863834728
1188,965.380923341266
1189,986.9123108692756
1190,991.7172241643468
1191,973.2573902545993
1192,961.2113974399796
1193,980.3650476963851
1194,1015.930257434036
1195,1010.8109909545784
1196,893.6486712611787
1197,656.4456561949075
1198,388.37738446838335
1199,192.55197392243028
1200,50.16546861144368
1201,103.35740424395838
1202,174.25895750933637
1203,241.39693962933273
1204,283.6625769994226
1205,294.3646581146808
1206,285.579225071192
1207,274.87064391729547
1208,270.23403271705376
1209,270.365203753526
1210,271.4481024428116
1211,272.1133910936149
1212,275.00589805138884
1213,282.83862328421026
1214,290.2020987394773
1215,281.55007062420583
1216,243.39692617131126
1217,178.43297146681732
1218,106.48508346507472
1219,51.2609787264951
1220,38.68976689181533
1221,77.6049881892968
1222,132.11791255961242
1223,190.09288337626026
1224,236.690200128413
1225,262.353512459823
1226,267.30897847602114
1227,261.52132005796466
1228,255.68404715205563
1229,253.4288567777256
1230,254.02055333623628
1231,256.7607019634996
1232,261.4491307948324
1233,265.2759775360622
1234,260.70608264445
1235,239.48561539609557
1236,198.4216929191484
1237,142.67598779753072
1238,86.25816331742668
1239,43.722170762632416
1240,30.280641959761425
1241,58.959689315450866
1242,99.37381150109094
1243,145.00890015526147
1244,187.0109471808069
1245,217.984303551578
1246,233.6849961671686
1247,235.6884449093289
1248,231.05023208914193
1249,226.8178223131559
1250,225.94458908240762
1251,228.0966969173793
1252,230.84438943131315
1253,229.66710566020092
1254,219.05984827993797
1255,195.32674473562486
1256,159.01559367540415
1257,115.27429428185806
1258,72.6915414972203
1259,39.60794517309675
1260,22.573044234083767
1261,43.080197918481495
1262,72.80732642402813
1263,108.40778227642748
1264,144.36486224366809
1265,175.94200778980417
1266,199.90310938217445
1267,214.08731595443862
1268,218.85880954464741
1269,218.01206358570937
1270,215.991591890538
1271,214.14351158976524
1272,210.33662192897881
1273,201.4060222184483
1274,185.4211603509154
1275,161.42751222156195
1276,129.78681850866715
1277,93.99643649604391
1278,60.40582090910354
1279,34.56223467323615
1280,17.761558214884012
1281,33.924481665842784
1282,58.19834038078597
1283,89.14130306098217
1284,122.9861297773605
1285,155.05248214539586
1286,181.0364704302351
1287,198.09373581811641
1288,206.16039521800647
1289,207.8332544964258
1290,206.29795013170926
1291,202.39588431697132
1292,194.589047981292
1293,181.39361880375264
1294,162.7165230323265
1295,139.17757886628516
1296,111.43697413599695
1297,81.5023050156542
1298,53.50146282406565
1299,31.586743101155662
1300,19.044452766174317
1301,35.617332500244096
1302,59.09983060861454
1303,87.60038095544185
1304,118.1340925217783
1305,147.60417801478278
1306,172.69910535660398
1307,190.00694463707683
1308,198.05544918901126
1309,198.7320689632973
1310,195.7809506241769
1311,191.41716661802707
1312,184.9041567483837
1313,174.11928708012627
1314,157.4133553398798
1315,134.40930715619032
1316,106.29642356895876
1317,76.30918661498545
1318,49.13660448894731
1319,28.553602745678056
1320,18.21482163896223
1321,36.322807504713936
1322,63.8261635363923
1323,97.68722090685488
1324,131.7774267811994
1325,160.45342180695948
1326,180.39131359196614
1327,190.55069749005384
1328,192.77986643736983
1329,191.4921304747141
1330,190.45857396070969
1331,189.89771498263318
1332,187.11385128760975
1333,179.3647942887584
1334,165.41359605157174
1335,144.5957986281575
1336,116.79968125340223
1337,84.68087126198662
1338,53.98729634994858
1339,30.19007037250657
1340,25.45360164353759
1341,51.486643295946045
1342,87.7304534978199
1343,127.45376058769048
1344,162.68775298959704
1345,187.2636932694349
1346,197.71668863018314
1347,196.0293196298676
1348,189.50929623447982
1349,184.8964856519926
1350,184.68021183748849
1351,188.28137551771843
1352,193.30006579162082
1353,195.03927926893897
1354,187.81469974430317
1355,168.16487323516972
1356,136.90636798935006
1357,98.69135092884174
1358,61.10946182813645
1359,31.85694615258009
1360,28.679277150615768
1361,61.054564252376906
1362,106.86743582245062
1363,155.07266731639982
1364,192.3699182599452
1365,210.89436614518
1366,212.33849470180942
1367,206.68579189502202
