,T_ss_e,T_tube_max,T_tube_min,Q_abs
98,763.9324662741127,788.9154435720015,763.6279912613579,1037.345808821315
99,746.2764476406564,812.3317593573221,746.0911920452585,2348.622358473062
100,634.0603263757295,918.7924148977107,637.6384632541209,7731.301015904777
101,604.9508961331283,726.9826580099392,605.5040410511764,4943.507715242869
102,612.4805015734264,756.5908068398343,613.1350099103372,6889.758702771743
103,783.632471245374,787.3310856639973,783.2816348979272,-7.408764072559402
104,670.0472566309526,763.6290140814065,670.3334225472648,2905.246152821804
105,710.4101352848538,746.1657505136767,710.1327749058408,1622.3771906479906
106,757.6677242599452,901.2839268307458,757.9304612385181,4567.773331305747
107,640.9139436095862,891.7993289020536,642.6630776564991,11156.673945697215
108,747.9413968428669,829.6422065162378,747.9018970827673,3470.340623865768
109,677.4241414776163,881.4586055144238,678.7734455130569,8604.50812261045
110,689.9516486297368,804.7427558474745,690.2503569065515,4752.136108800172
111,701.6125034801058,722.1977011688817,701.3600377315175,799.6776566428512
112,789.273235055883,871.0656687807763,789.2866172754473,3448.002287689521
113,602.2506592495007,605.3948640456096,601.7101993826706,15.565211293278306
114,745.2391391246056,893.5875303316616,745.6702307905726,6029.962795950922
115,628.1752028705511,772.2926438110233,629.0104112460203,5998.110840105687
116,659.68852524055,703.6606880088088,659.5033393723553,1829.841877680152
117,669.5900887963273,1151.0716137278453,676.8630990301341,9640.0410737984
118,691.1517878587483,863.5077772888859,691.9958866744006,7385.3100505841885
119,831.8294288370366,923.5339331721907,831.77020947801,4523.85714490227
120,696.8941060501998,816.3439530311623,697.4109905235179,4365.470295371769
121,699.7147717013075,845.4320055614664,700.3506615764372,5821.464247953543
122,748.0868904412979,769.672985448652,747.6062591147773,812.9652097579367
123,729.0347838092251,883.2595038385194,729.7265639341113,5420.009792339135
124,799.7787842971119,799.7485453704982,799.1243190640631,-193.81295919891338
125,629.1662280448649,856.305125900862,630.4081983329108,9855.760707911604
126,592.8282753619391,827.0408796712719,595.0978413707446,9138.73761656696
127,713.8052738408273,790.1628138694539,713.8455560401508,3379.6602678202016
128,603.7006472013906,792.5707286447706,604.6790671042951,8093.933709217058
129,637.3648472772816,820.2700608115443,638.446425022545,8293.139603724978
130,674.5077005687752,900.4892190103947,675.5816512133398,10661.17333009045
131,603.4367319320052,708.1507496924306,603.9005938527113,4203.967423337858
132,759.6083632908386,827.7384801487685,759.5846419164224,2679.870264855202
133,708.1526252040683,1023.0261057335925,711.2633823984204,7594.1194700619835
134,629.3079528692646,680.7962379862852,629.1164898302104,2030.2131916988117
135,736.7318978219519,810.7570537940121,735.7011307683556,1753.2653572351314
136,612.0342851937195,742.4005449672482,612.6424129019231,6086.811560156205
137,691.7882629155934,943.561294588559,692.947435046029,12343.233989335715
138,729.7641872102082,729.8436840691681,729.2085516200771,-185.32415438368434
139,712.799081833294,718.3640063278095,712.3616322571781,101.3968938276406
140,584.0351036621049,719.4827615347618,584.7292062904002,6098.373296797725
141,736.0208306158371,965.8074908192546,737.1972079638628,10228.160135862456
142,802.6114900847829,1010.873717578396,803.4415230993984,8744.259224590696
143,571.2309915766729,571.641298438661,570.8439058321973,-85.21429302872535
144,740.8927159464192,763.8597339053265,740.1335058245648,680.7083535264827
145,826.8972900919968,1150.224434891779,829.3762082427204,10255.880706596807
146,586.481373519921,705.8917619790003,587.1831396535175,4394.674480260498
147,755.193534367581,942.3345029517619,754.8154752645086,4184.218704521652
148,806.9565880592672,911.9926805477121,807.058865534574,4400.59314125836
149,817.199445410381,909.8357032473783,817.1908819274297,4261.1661623888085
150,705.8529677140069,785.6874068645304,703.5814541780745,1606.1560875301464
151,759.0598537593382,879.975969262299,759.3219960813412,5333.9231069327725
152,770.5494890889205,1008.9756193926195,771.4689728384338,11109.387381592236
153,674.1803707809256,809.1827590692826,674.7761078726367,5337.784026283064
154,701.8983498004337,924.829354247989,703.4232433896805,8906.32664982334
155,599.6542331309854,854.3886282842328,601.4574109819526,11056.128032744633
156,765.2042287025484,945.776898725361,765.7078476810867,8164.72820453201
157,824.3724403682132,1066.8053898432386,825.7596603379548,8070.734789035314
158,721.4718947051887,849.8086557315894,721.8941149102978,4675.640842324199
159,663.8766049102836,688.3055967412286,663.6462158969836,890.0560858771762
160,815.4235733009963,950.5570046539469,815.5965284207196,6420.021865461246
161,635.5947381516852,755.5524075321312,636.2267430469614,4491.533879151722
162,761.1304200853871,902.9384965804884,761.2329012844084,4950.442556012064
163,661.4087733217222,828.5800120705526,662.1681060421506,7424.708832190875
164,700.9023431311996,968.1438942056252,702.5524239833883,12085.559940558516
165,725.913027031852,838.1731201170827,724.0703147769783,1695.5408091790698
166,821.0279726876728,950.1295476467927,821.1880779810834,5891.616064245258
167,719.4797105334106,1072.9044200225612,723.332037382463,9222.430806031056
168,677.5328443468387,799.665141376723,678.0254304076796,4771.183969951452
169,601.5129386376883,637.0544557996523,601.4122219901271,1433.580335887673
170,718.7170001921336,895.5667261383327,719.3686866091308,8166.167246105153
171,572.5403905784677,747.6461874609212,573.7763143372091,7629.65697325793
172,817.0925765166497,1079.9907111483194,818.3967244306547,11311.78229888582
173,574.4138708216661,625.5072296341846,574.3687828235468,2067.565296690862
174,786.0412895505192,789.441094695536,785.6788477307523,-4.606147643169789
175,755.6851753969337,760.015729727658,755.3816566856088,64.96066771268903
176,727.8010256962099,766.4481868177347,727.4806389264295,1537.7728525978112
177,614.5738206797488,621.0868651375356,614.2234529427863,186.42597785843927
178,834.3037366917531,925.1540676405435,834.3259959284082,4058.079716862825
179,793.1010702199611,832.234322532839,792.7079033503593,1738.48189642762
180,689.2171327716463,927.6554560355163,691.1530518184884,9048.68014108022
181,611.2640102482571,782.279756152163,612.1245143330303,7610.11104084525
182,791.2039478492852,863.6269425289147,789.5487184937878,2059.7658030024486
183,670.5896125339344,968.9498495454383,673.8338130530836,8590.308645986206
184,773.3591992479314,788.0090703649067,773.0004181433532,487.2352091965607
185,779.5980933480735,811.6831625996094,779.24348106138,1136.401765898325
186,565.8839085202667,650.5218054999226,566.1702165501238,3755.1221665413773
187,692.0525341188977,883.9034210436243,692.8948856712232,8796.519696424055
188,658.0822659073132,673.3232592063197,657.7460817870522,581.7746555526551
189,821.4506812023147,1057.9218820832587,822.032148343761,11957.116030053756
190,621.9103002637875,731.979893005091,622.4870182277402,3975.9891440703987
191,719.5349578731625,971.3596465040886,718.5396202013986,3641.985191692769
192,657.8449535431179,878.424687961319,660.1374249095069,6004.1537348495895
193,702.7758754915434,830.9991614612354,703.1158554240905,5514.807755674455
194,577.0857634830487,751.6037211787299,578.4720534767199,6261.631429872113
195,610.0732731196356,865.3851055968014,612.594618541252,8784.142534640128
196,799.3862125556905,1047.2746288946876,800.5473933427944,10969.196433597372
197,714.9480079188768,834.0039244651996,715.2524319070859,5168.554865308397
198,575.0849415406162,775.75096117041,576.7801442625972,7829.68241300228
199,641.526752474342,820.9454683458798,642.4439243400848,7550.444693776382
200,621.953603464496,671.0014470553549,621.7310349653696,2041.2160331382404
201,635.3121692691374,869.0533738320717,636.82932305836,10599.407627751889
202,695.5441297358394,1243.5155863028351,704.3700612511489,8814.382132287943
203,836.7274780687246,1042.626373879525,837.1563175547677,10530.24436428845
204,749.1040949824638,751.7776828172568,748.569002318546,-28.93374619893605
205,737.0413339903133,1035.1084036492477,739.0993164235446,12244.983218440286
206,598.5354415018029,694.8399106609274,598.9139368320668,3278.171662544848
207,638.8104307998359,801.393175187592,639.6480266650399,7098.238231637869
208,626.4706963705373,694.0131392075889,625.1174552890881,1264.9172014755054
209,832.3132119550392,1042.1769489021572,832.819826604082,9934.513283535967
210,740.4211486808206,741.3701149739045,740.0007943705261,-127.03808580184611
211,617.0612823286623,644.1628477235055,616.8869364701326,1036.2625270295182
212,649.7759761799862,688.053632012583,649.5280634955197,1312.2776437997425
213,781.6181088343391,952.5657702831589,782.1574428153816,6990.49759744705
214,682.2781145404167,910.4397888577619,683.37429978664,10046.70844101011
215,659.8402114552262,1038.1277815239953,662.6808245206236,4555.265275800499
216,609.0925575429801,773.1850310542511,609.8581120891527,6680.204587621689
217,641.6846768088146,918.3934681482218,644.3523499984044,10500.487167323869
218,688.9533213400742,821.9698583936496,689.5512038587414,5176.882654999675
219,606.9716016111569,686.2351826177904,607.1721776324887,2852.26317775671
220,589.9568739039631,666.845495954694,590.1626792511829,2393.808574864592
221,821.7442607883759,832.7449647164378,820.2819701076727,197.2726236388662
222,620.7623734121968,937.490630072978,625.2045738024259,7363.427443249242
223,599.1021340829749,683.9686013500997,599.4157988312692,3463.7627570254554
224,642.7774762807105,795.2626760977605,643.4449827059899,2994.9244114860207
225,651.2307003118259,774.894840530275,651.7700347051905,5029.658387341623
226,779.9362926366241,957.3117210701809,780.8229365341101,5702.294025900723
227,611.5375154949505,806.8140999092861,613.4278761777575,5599.2230841968385
228,694.9717341080612,693.33734301546,694.621114900975,-189.14404790832515
229,589.7122027588777,743.0199074124969,590.6890904931844,6460.799711894997
230,818.0260724931142,882.7999266585383,817.6580286050854,2663.4393248509605
231,710.4253900968039,806.0250684649627,710.5376251847297,4480.928761084752
232,621.0608221984702,691.6537437013601,620.6086609341405,1655.7329393757796
233,653.6731721958357,686.7754915904115,653.3954121107438,1370.0394844001487
234,608.5322430394988,666.1175801855402,608.5486576111382,2481.7028804201414
235,573.7352684691784,622.1864735409057,573.7999976270706,1906.1151227463429
236,627.8099936321054,783.8389749462799,628.894210773847,5529.3315999864735
237,753.6817803679546,751.5191050613261,753.1949899649683,-320.096147087479
238,642.7333584774049,768.5769689134721,643.303197289609,5223.740302952467
239,745.9986306338326,905.8932685896978,746.7083497540409,6309.405280015775
240,624.7603703733254,911.2990591064571,627.7917980383959,10419.827577617172
241,644.4158010007061,920.54261496874,645.948455062978,13291.701839088651
242,683.9674794640356,970.6450970980688,686.8502116996382,4986.480125361425
243,670.07188755395,681.3332527157759,669.7850327501786,389.25543911325695
244,739.6070209011218,750.0642134113531,739.3218149333906,326.09576269138813
245,801.2114842725939,969.2416795813708,801.7423192693234,6469.594915323592
246,785.888696442437,803.7288860342877,785.5711582703138,677.138536921923
247,818.5742992983559,879.7413184333705,818.3360765652455,2822.9774646407172
248,570.2883777347523,639.8288778367867,570.2745851300069,2291.4769928598607
249,817.9878696603274,1062.9854664797022,819.0450455569934,6345.246948870495
250,808.8800203126569,819.7564597704318,808.4443580804632,357.23089422966206
251,726.7455559569265,828.0774432715941,726.9398560683607,3616.031132852423
252,576.4902445615037,723.9017440361197,577.2579715747445,6277.533196179162
253,709.953320452102,776.049353124921,709.6892016580753,2688.847628213232
254,582.1822446804649,650.4010144634308,582.3787972963282,2696.88736304109
255,727.4051170328811,838.4167569333639,727.6264877673682,4905.629287728022
256,593.2551425518828,631.5073158947631,593.1286486100233,1264.8728609545706
257,685.2953170178947,856.9873827104054,685.9580883620929,7288.979070191892
258,715.9349820813917,850.4580742347491,716.4262654896511,5864.652750744354
259,574.2330278845818,686.8867914663105,574.8258133414034,4632.074738137455
260,577.7168707136085,866.7894272326592,579.8397218044263,13378.46342559684
261,641.3573277939122,758.462725014454,641.7672220044528,5356.469992360951
262,660.0014465779788,673.0538509913378,659.2693017972753,326.53284799567024
263,646.2578132440339,687.2012335073623,645.9477699987389,1478.9132323705019
264,789.7905693564852,879.621725736454,789.7910499577611,4056.9190304682406
265,828.3218694153667,838.6874618639922,827.9499037696233,304.7523969564785
266,791.5242253165633,1019.9549239047694,792.9025503835152,7534.302353589517
267,589.5829082839465,845.5338029946045,592.9478331005159,5497.00016541002
268,694.5031306198808,832.2497800943811,694.9676629557111,6197.789819726706
269,771.7009077969198,1051.2814230237232,774.0670584669118,7912.369866120525
270,833.2115488035934,952.7929354271863,833.3142842188346,5379.949632911252
271,805.7011805994841,1063.3700500141592,806.5917810732493,12656.293085629326
272,713.1756004637634,880.466935224287,713.9916245566782,6460.081930334431
273,684.0745534527643,1139.060099554672,688.3039765810391,5641.241225593516
274,659.7300009513831,830.6675394406251,660.9666682451702,5940.665310206652
275,667.7482137140645,800.6342841372062,668.2498344790891,5573.256544336771
276,669.1030521110313,911.2198385253043,671.2339159789326,8711.596996166272
277,734.1464884006003,787.7064712883969,733.9954065329533,2380.758000743489
278,656.034250942733,854.0618659070402,657.3345987091732,7243.144550099687
279,593.4078960078235,730.2010389132512,594.2574825595493,5769.237104565987
280,631.8245786518345,797.2560015952911,632.7858831140965,6900.342826797123
281,652.5405802846659,821.0943338300804,653.5022909806468,7004.709656884878
282,809.5152193786582,961.974660613823,809.8243399165556,6992.7296716703395
283,654.8857914206524,724.069751157918,654.6946674871314,2491.776693495305
284,767.3883048535339,779.9916956938679,767.0504003491301,428.09567705072845
285,666.9474691095636,890.504784128125,668.1184883368912,9281.90311795285
286,621.5044059865093,1221.0226251713277,632.3514253146521,9303.791504027418
287,563.5571021815302,653.5430830068361,563.9721461963018,3636.564288580144
288,794.9593038494448,1016.9809179002361,796.0373529204453,7588.9382335088985
289,693.9031619867715,800.1887225208087,694.1482483548654,4440.784758635941
290,566.7483198880502,854.3106183357004,569.0636629400508,12818.440013128617
291,817.0574863341297,915.1765705076573,817.0173607770816,4232.071864546469
292,790.2297444321769,892.3096623253235,790.2418500874246,4115.8257517928005
293,661.1915505570802,810.4943166684423,661.7702243862027,6701.099354141101
294,658.8046510652598,755.1230412786954,659.0079911572776,3918.0160424797177
295,624.9963299615672,853.7343399339734,626.499111610358,10015.792227664655
296,603.7783484580794,641.2050957736279,603.4605010330441,1343.2951349351322
297,607.5190814405697,891.1146152327042,611.1632174193394,8009.173366997503
298,827.4255348278223,874.0338240039451,827.1620735029315,2199.9333662480526
299,734.6876734278284,1018.3483404154533,737.0462169037141,10100.837657071375
300,633.9832327808657,836.665675826888,635.0946187899916,8358.790379196156
301,757.8722370322727,802.3955702667647,756.4557511385362,1266.6480494077016
302,694.6393447495338,779.5690372912223,694.7755452615384,2828.611120326129
303,605.4350178649606,782.528145983068,606.4238275901713,8368.211252792471
304,729.378434966946,929.3653078997214,730.5431453311578,7608.6912285848075
305,630.1056842193616,715.9539315341638,630.322927771617,3658.5116434638867
306,613.3518745337539,646.7497910321131,613.2825503542125,1315.230847446193
307,715.3348896919929,919.9913461430351,716.5001414938286,6136.087983202732
308,695.5095780022145,814.6023390934371,695.8914108768399,4756.547919091126
309,766.1882790525627,967.9543068019128,766.9144038030272,9207.769353409687
310,723.0827613002436,955.2419829643441,724.9964024888442,5917.715690406866
311,738.1251652718233,772.2706793343528,737.7574804489474,1275.786641908909
312,746.5136799671559,998.3910888513803,747.8590551851506,11093.310783363228
313,575.5993139848456,582.3186874530425,571.9923736035514,10.69505941435041
314,826.8984257225934,916.8721979629521,826.8708802824331,4130.005287268111
315,774.1762228906758,978.1951094822081,774.7457037313335,10265.761149532656
316,736.0836162129109,869.5465632075552,736.3992177261372,5238.572509142781
317,829.4205028387539,849.5795016074729,829.0854832798937,740.3292078575839
318,636.8135585039358,651.1815796131906,636.2461505644116,430.74154802237877
319,675.5662064763815,975.0306806300712,678.4906072393994,11179.500872069035
320,564.4205392173153,656.8207050502612,564.6036124556263,2054.3427718222856
321,793.2677914706387,899.334096081325,793.3903852474924,4842.720966834556
322,571.8108735292914,768.8917538270498,574.1195999059612,4969.983808022015
323,733.400894050939,822.8484211102274,733.5000388333186,3955.208302890037
324,785.3522819470265,781.2940483630128,784.9666727493451,-318.8548563722414
325,801.4522187785695,962.4962803684002,801.8927182805857,6779.714824080359
326,787.6349942687151,783.6106243692984,786.340285800114,-274.30334206286045
327,733.9431849613713,784.8708258451967,733.7480381845875,2162.9634997476905
328,817.2775575160844,978.0298893525444,817.7478480036748,6415.631685581364
329,829.385714448972,1055.348619074498,830.1232924847092,10063.166020092227
330,639.3369277882717,675.8772091532771,639.2218537506811,1445.7260304822755
331,807.8341858935221,968.8919582214701,808.2447789419426,6746.096963994634
332,702.9763344454929,766.6194970088717,702.9217963569298,2813.3613240340965
333,707.0320259701197,833.9903258028452,707.2902978641229,4275.294442255392
334,788.120346645046,916.9948600968658,788.1621512572837,4968.428535324483
335,703.0111220199183,919.0005588518267,700.1604339547821,2538.3436484251083
336,824.7802633981123,1040.4822521317788,825.8250196892736,7675.096987648806
337,726.7471536772732,804.2305810183555,726.7927878946015,3299.3896073470755
338,591.5448518744837,771.1546978482119,592.7014152186515,8119.577061591555
339,683.2196995383822,827.9722469571113,683.6736709039387,6934.658093664084
340,718.9237639848814,786.5292706521426,718.4266196262556,2375.778874143115
341,589.3952988323753,864.1622424402605,591.1968401692573,12699.600489716464
342,756.3589117145007,852.4033405339454,756.4606701188239,4111.23355967709
343,604.5613196589629,604.7490921538624,604.2075511915971,-92.31977617195163
344,572.9644095758384,693.5710349137812,573.5944819922973,4862.158455504807
345,803.8601458124175,902.055539637736,803.9322660768702,4321.798552293068
346,791.6195604087574,854.3653193966169,791.5212962677099,2799.957977251859
347,683.5216407388144,830.0630469264917,684.0581738800234,6556.234065977329
348,700.9381639696352,931.1917256190361,702.0354428881928,10136.25931972752
349,573.0167099466245,804.9977849286396,574.5396424058662,9190.117867996496
350,672.4163696894083,693.1830584272416,672.0126714593465,669.0698589826592
351,825.2172390141094,937.5619217778919,825.3609907852407,4685.569539725118
352,721.9539668552228,803.634515352482,721.9618327026207,3635.3905498060276
353,838.0873158985049,945.6546285400417,838.155120254259,4239.087479717779
354,690.9603342375053,829.518106295521,691.6410960379314,4040.6254795178293
355,722.6905696255332,843.6844821793926,723.0442942219205,4341.685932761057
356,686.4482904793108,742.590483747216,686.3487692580277,2521.3999198164834
357,577.1174805939147,802.7899831755967,579.1473268965069,8847.123306722353
358,632.5998333287737,948.7999300136784,637.0911181384904,7578.490027531209
359,652.6972576145331,743.5012261882891,652.8370327485144,2588.05597838618
360,768.5628549081297,968.5120709871707,769.5487226943984,7636.737490502801
361,696.0277525726613,753.9113709147229,695.9451399453762,2049.7389272477553
362,614.2170301752144,781.3805843594412,615.0154651668975,6977.962344447256
363,817.2221182216357,1328.981110950643,821.8229592482653,9697.145449795575
364,714.8942822118617,981.1089144980529,715.9931486872161,13440.13624758774
365,696.5700989793879,1036.0418071088113,700.1193657818606,10881.686993100342
366,595.6258132944487,666.4269583728742,595.7938694628389,3255.2419469766883
367,640.6471980860629,695.2957543718261,640.5255283386367,1980.8199400029644
368,595.5259401137561,735.3439239169867,596.558832440605,4959.638422381151
369,672.9378208777665,901.3967715993174,673.9274688492238,10337.741339756092
370,708.0226105857537,1077.8137758534574,712.7144198378904,8996.731032720869
371,640.25388467201,756.3560678365592,640.7031646382804,5158.882138122057
372,755.680860483948,974.2257527737926,757.050094793858,7456.5941675641925
373,707.7649573127097,965.469303227797,710.0253154703344,8675.50661733594
374,751.1541358224404,884.1653628305188,751.4613192991629,6220.976861865423
375,806.2684266369051,1005.2536218661154,806.7983166788443,8559.95578235011
376,568.9237776339606,791.0822875121224,570.226747508236,8891.730760811146
377,667.1849289671342,878.0952545793477,668.2853428573477,9104.324671568509
378,808.4320464765602,897.473601108308,808.4800297645634,3620.2137830078323
379,600.8861208906881,710.3831112036958,601.3109089335231,4801.348683476553
380,807.7647922088537,860.9160382437581,807.2918445678536,2007.6964638601105
381,573.3736697853126,648.3010201831232,573.6260954214665,3027.683180769479
382,572.1522132592705,642.6910045066237,572.3807874112033,2903.401637158295
383,822.6789540086417,977.9431953101151,823.0259947928907,6691.587009315312
384,657.641615826378,911.0998414318798,659.2936896593473,10714.391837300362
385,670.8123070324878,705.3911896682437,669.7876256222996,812.2392642803978
386,606.0643335092777,618.277005276341,605.3665802363025,381.53660744391465
387,655.4783182877512,1140.1121936366417,663.017884787971,10786.228723482147
388,801.1010486588311,889.6873031651993,801.1306096270301,3832.1772158045624
389,595.0598747758748,788.769445239696,596.2598451875131,8719.725500991945
390,637.4593356956216,637.0200172639617,636.7748386940398,-115.39628359318462
391,648.3637989547583,745.3873243251888,648.652347696445,3821.4439125086565
392,826.0378614846047,968.1033548283663,826.2429824448046,6143.235520307644
393,826.7425125292043,948.1958600443761,826.8892623246015,5462.1752208091575
394,782.9658476089205,881.7927772350383,782.7994729661817,3216.3263192975487
395,632.9188480812062,739.7074740467376,633.29393935284,4248.051154353354
396,597.1247995870632,641.0359234284231,597.0162059865925,1853.855080293135
397,671.5478857277238,818.9123425770786,671.5247565718734,3415.0490223417146
398,835.7605261150836,1024.4069313927205,836.1461376199849,8409.87583370814
399,610.1196192276944,924.2977190261305,612.2642609263291,3653.1249102927864
400,777.8532274140222,981.9660411879358,778.4566865260015,9875.793308205319
401,658.5737392600711,687.9556752652994,658.0656284178485,1133.201274266012
402,776.7825044478709,823.0470736994006,776.350237053433,1980.3010190886996
403,817.9434394681205,1052.8577493848081,818.7619884581148,10696.047770883426
404,836.8897621632284,1041.9255896122675,837.3875073173725,10239.064935986831
405,636.017643194406,876.0788261512233,637.3646110065636,11350.369670253674
406,806.1123069130161,941.6712211036745,806.3621131095156,5664.645404994423
407,584.4646391753171,684.5515325354975,584.9135501761233,3916.8017884955757
408,709.9941177427154,966.494541961791,712.099463390408,9226.685872444663
