,Day,Month,Hour,DNI (w/m^2),Elavation angle,Azimuthal angle,DB temp,RH
61,26.0,5.0,6.0,14.0,-16.628754166800462,74.75753499562286,16.1,53.3
62,1.0,3.0,14.0,1003.0,63.39529943439862,317.25022024373754,33.6,13.1
63,10.0,7.0,4.0,0.0,-44.877097480521115,85.94614859631129,8.5,53.6
64,18.0,12.0,7.0,978.0,16.640030167211833,107.96364633985559,23.9,35.8
65,18.0,11.0,0.0,0.0,-42.23531434494839,173.20590803077852,25.3,30.5
66,23.0,6.0,21.0,0.0,-41.28884447244502,277.2473531390015,14.6,36.1
67,4.0,12.0,3.0,0.0,-27.28347333225497,139.60688592793784,13.1,53.3
68,13.0,7.0,13.0,669.0,39.33494902692436,354.3091828646111,23.7,20.3
69,30.0,7.0,19.0,0.0,-12.627711906964137,284.65989121164074,15.0,20.0
70,13.0,11.0,12.0,1065.0,78.27012816282186,24.486016737385146,27.5,16.4
71,13.0,6.0,12.0,618.0,37.655063887913926,10.248072754368737,13.3,45.2
72,19.0,1.0,7.0,716.0,12.593995991064261,106.69237938647136,27.7,42.3
73,7.0,1.0,6.0,786.0,2.081487579864884,114.54422032384474,27.1,19.0
74,28.0,10.0,19.0,0.0,-2.595236447155429,253.93011630152876,23.3,36.7
75,16.0,12.0,2.0,0.0,-34.024611823814766,155.2860852754885,17.2,76.7
76,4.0,8.0,5.0,0.0,-30.221219611043807,85.42587837153918,12.9,34.6
77,28.0,6.0,13.0,830.0,37.92089764580419,353.71759556731695,19.7,21.5
78,5.0,7.0,5.0,0.0,-31.801510014370933,79.38501642500506,8.4,43.3
79,27.0,2.0,22.0,0.0,-34.88397669472796,234.0687576685208,26.4,34.9
80,17.0,9.0,6.0,628.0,-7.853808123745594,91.25717371315065,9.7,16.1
81,11.0,2.0,0.0,0.0,-45.54996756780878,162.612793555411,25.4,47.9
82,12.0,5.0,12.0,894.0,42.97908427335766,10.359280108680451,22.2,21.0
83,12.0,8.0,1.0,0.0,-76.04502711637349,160.40609421975856,14.9,24.3
84,26.0,3.0,6.0,166.0,-10.095092733898454,93.36200278322373,24.8,40.7
85,20.0,6.0,12.0,978.0,37.32936514996909,10.60885626863344,19.4,27.3
86,14.0,8.0,2.0,0.0,-66.96503515878359,122.71717821523912,5.6,55.7
87,10.0,4.0,10.0,1007.0,37.64281757486703,52.46334192788814,18.2,42.2
88,13.0,1.0,6.0,49.0,1.180436113316489,114.0802981645001,24.9,30.0
89,18.0,1.0,14.0,51.0,71.39606946492788,290.52406355877315,34.2,23.9
90,12.0,9.0,16.0,342.0,30.079698584611393,294.7470416808878,25.6,18.0
91,31.0,8.0,9.0,796.0,25.82366401400712,62.61174276410886,17.4,46.6
92,19.0,11.0,17.0,492.0,26.492887862152244,261.4546801306231,28.1,15.6
93,7.0,12.0,17.0,610.0,29.004985542701604,258.6421290673727,31.7,7.3
94,14.0,5.0,22.0,0.0,-53.93326815943746,262.2599435164964,14.1,69.0
95,19.0,12.0,14.0,1050.0,69.76093231706301,279.5887178785897,32.6,15.1
96,27.0,6.0,12.0,882.0,37.33320948858547,11.04660003800479,14.5,40.5
97,30.0,12.0,12.0,931.0,79.99578192853636,60.33990333560801,36.1,16.8
98,10.0,9.0,8.0,814.0,16.354355812331363,74.39981229934688,15.9,27.5
99,27.0,3.0,17.0,0.0,20.956127448541864,284.84063328033295,27.5,39.5
100,20.0,9.0,23.0,0.0,-55.660240006468655,222.09451686919365,18.6,15.1
101,29.0,4.0,20.0,0.0,-25.64922340312428,272.7946586044008,21.6,41.1
102,1.0,6.0,22.0,0.0,-54.905160421867464,268.11347210377573,8.0,53.0
103,21.0,2.0,22.0,0.0,-33.207431446654084,232.3210326861124,23.7,46.9
104,14.0,10.0,3.0,0.0,-37.3051387192815,127.36211524025838,11.3,7.8
105,27.0,2.0,3.0,0.0,-41.209155435812846,134.62980732111666,22.7,38.2
106,14.0,4.0,10.0,963.0,36.784103503632615,50.93375687770075,27.0,31.0
107,22.0,8.0,23.0,0.0,-61.75929944372339,239.59201409993912,16.0,33.5
108,18.0,5.0,10.0,734.0,29.729088458733756,41.92972187818381,24.0,44.2
109,4.0,12.0,14.0,1053.0,67.916751498335,281.44122614878745,30.9,10.2
110,22.0,4.0,10.0,1002.0,35.04959484813379,48.15146711539043,20.3,34.4
111,10.0,9.0,21.0,0.0,-34.6789240515331,255.67748252394307,13.5,21.2
112,31.0,10.0,4.0,0.0,-21.954160795063927,120.74643573769144,17.5,40.9
113,20.0,9.0,8.0,708.0,19.13479346734573,77.32754263438784,27.2,12.8
114,1.0,8.0,2.0,0.0,-69.41160862441671,115.51327519463568,10.7,36.8
115,26.0,11.0,23.0,0.0,-36.794648717469286,204.56533882707993,20.6,15.2
116,28.0,4.0,8.0,692.0,11.6291561439254,67.03940966960971,21.6,49.8
117,19.0,11.0,16.0,781.0,39.61205695514373,267.83608435738995,30.4,14.3
118,10.0,6.0,2.0,0.0,-70.02940458100045,101.19484902921666,4.5,47.6
119,1.0,5.0,10.0,852.0,33.112386007239955,45.4975092876317,26.0,25.4
120,5.0,10.0,3.0,0.0,-40.123864644484456,124.74883140295319,6.1,52.3
121,17.0,4.0,13.0,996.0,50.89285026889075,350.3586372630985,20.2,24.5
122,25.0,11.0,18.0,0.0,14.500985240103788,254.18774719334385,31.6,15.8
123,4.0,4.0,4.0,0.0,-37.17986403218741,106.1318209373034,19.7,55.5
124,28.0,9.0,7.0,761.0,8.237412044567506,87.3708491429182,14.6,65.4
125,15.0,9.0,6.0,95.0,-8.382037752391582,90.66325592402542,16.8,16.4
126,12.0,12.0,13.0,1017.0,81.22789945651024,306.9808002877191,36.8,10.4
127,9.0,11.0,18.0,0.0,12.04776757127378,257.50239991979885,16.2,32.3
128,14.0,1.0,0.0,0.0,-38.94660154677845,166.76290914396222,22.8,29.6
129,5.0,4.0,11.0,982.0,48.317486445023256,38.66508044783389,25.1,32.3
130,23.0,2.0,0.0,0.0,-49.58561958753535,161.05460551856575,23.6,61.7
131,20.0,12.0,11.0,1062.0,68.47885387186473,81.71393177319547,34.3,18.5
132,8.0,3.0,8.0,839.0,18.4923711681205,85.83165410561115,29.9,17.0
133,21.0,4.0,20.0,0.0,-24.185824937765474,270.35774076401015,15.9,32.4
134,18.0,11.0,19.0,0.0,0.8879896211255556,248.76889022217176,24.6,14.7
135,24.0,8.0,10.0,952.0,34.746598074703236,49.407305135845796,10.8,46.9
136,24.0,4.0,16.0,499.0,25.44723713555736,302.1665951087854,28.2,19.0
137,23.0,6.0,0.0,0.0,-80.21570630938376,118.7989229775215,7.2,66.1
138,21.0,11.0,19.0,0.0,1.388114652370703,248.24277895003155,20.8,34.6
139,19.0,8.0,18.0,0.0,2.206499736724254,286.17878631233583,13.1,33.9
140,21.0,1.0,13.0,79.0,81.0548744821584,339.0255447219949,26.6,48.3
141,11.0,6.0,21.0,0.0,-41.705783333633946,276.4690713275532,14.0,34.6
142,15.0,3.0,3.0,0.0,-45.25017861690088,128.0657813200368,23.3,31.7
143,16.0,4.0,18.0,0.0,3.0228088389892633,282.8756414124283,13.0,51.3
144,27.0,8.0,4.0,0.0,-39.3405009460067,100.32369799679286,10.8,61.5
145,13.0,7.0,3.0,0.0,-58.01971221789199,93.73223360559369,10.1,35.4
146,13.0,5.0,11.0,847.0,38.35177885387971,28.183273741322164,25.5,19.9
147,16.0,3.0,10.0,963.0,42.66711000778837,63.61322355311723,26.8,31.5
148,26.0,7.0,11.0,881.0,35.92808119089325,30.045830527726494,22.5,11.9
149,1.0,6.0,2.0,0.0,-69.32146819424949,103.52910170976448,7.0,47.9
150,17.0,10.0,6.0,0.0,-0.28611972336416613,100.28237439008608,20.3,45.6
151,28.0,2.0,11.0,657.0,57.39943222459806,57.00642134585725,33.2,29.1
152,23.0,10.0,1.0,0.0,-49.285117068436506,164.80552862815546,18.5,10.6
153,12.0,11.0,16.0,741.0,38.634917221533065,269.8323916963147,26.1,37.3
154,28.0,3.0,14.0,638.0,53.562056643818885,325.48261153671956,27.4,40.3
155,4.0,3.0,2.0,0.0,-50.71719475581688,150.98210560504293,23.9,31.2
156,11.0,4.0,9.0,988.0,26.251309234748888,63.63191859058515,20.6,34.7
157,20.0,2.0,17.0,393.0,29.325292795116766,272.9231199015234,33.6,24.7
158,9.0,2.0,16.0,0.0,44.11845867189485,276.7469171928121,36.5,24.0
159,12.0,6.0,5.0,0.0,-30.856665000584897,78.70488394032236,6.7,48.6
160,27.0,7.0,8.0,574.0,6.7770944342978225,63.536340480323155,15.0,30.7
161,7.0,1.0,16.0,853.0,45.08578950429981,265.8897510530013,37.8,8.3
162,6.0,1.0,2.0,0.0,-35.494842805236615,157.4639590900302,23.2,16.1
163,18.0,4.0,10.0,997.0,35.91820678793059,49.49478617245882,22.2,17.5
164,25.0,2.0,0.0,0.0,-50.30774528068622,160.81239230917106,22.0,40.6
165,15.0,12.0,17.0,36.0,30.002629860856594,258.2063160889338,23.9,65.5
166,7.0,8.0,3.0,0.0,-56.06232866785112,102.7736701822027,7.0,40.3
167,15.0,5.0,23.0,0.0,-66.84732647901868,249.9192138375891,13.3,81.8
168,13.0,4.0,4.0,0.0,-38.33880014270292,102.05505948739469,17.1,48.8
169,13.0,8.0,4.0,0.0,-42.1152335834245,95.43277457658698,9.3,67.9
170,16.0,3.0,23.0,0.0,-50.42310498532942,223.895062177548,20.4,47.0
171,30.0,5.0,1.0,0.0,-80.8010594159762,136.54925821518245,6.2,38.2
172,1.0,2.0,13.0,1035.0,78.57138309936057,346.53133195490426,32.2,9.1
173,23.0,5.0,10.0,811.0,28.86106680606403,41.23754855531699,23.0,32.5
174,5.0,2.0,18.0,70.0,18.278734449619094,261.1033446623019,30.6,13.9
175,6.0,12.0,21.0,0.0,-18.755626938515803,230.08937101628496,21.9,10.7
176,26.0,1.0,1.0,0.0,-42.49835916420341,176.0619700901396,23.9,20.4
177,14.0,8.0,23.0,0.0,-62.958102244196624,244.54088936041518,8.8,36.9
178,15.0,2.0,5.0,15.0,-16.754162329433,115.45808159354533,25.6,30.3
179,22.0,12.0,10.0,1054.0,55.13446652412486,90.71468553930038,30.9,28.2
180,11.0,1.0,19.0,0.0,6.758817890866354,248.68104735661575,33.3,11.9
181,5.0,11.0,21.0,0.0,-24.81744659990099,234.29623621089212,17.7,21.8
182,9.0,3.0,3.0,0.0,-43.79405861978273,130.72348161132467,22.8,27.3
183,2.0,11.0,18.0,0.0,10.994759640121359,259.41273788044657,24.6,40.7
184,9.0,9.0,4.0,0.0,-36.06020147174722,104.81208190420753,5.1,33.6
185,29.0,8.0,11.0,730.0,45.24251585627829,34.97844026780251,26.5,28.5
186,2.0,9.0,5.0,0.0,-24.85483673877394,94.07230268506991,7.8,48.2
187,2.0,3.0,13.0,590.0,68.85176807428472,351.9595898742311,34.5,19.8
188,4.0,7.0,12.0,833.0,37.66876749265245,11.534524084248163,21.6,20.1
189,30.0,9.0,1.0,0.0,-58.01099677448158,163.5029406737077,14.4,35.8
190,15.0,11.0,5.0,363.0,-7.954306257071508,115.81886511264364,11.5,25.6
191,9.0,4.0,15.0,368.0,40.43133010675417,310.6266747611857,23.1,27.9
192,2.0,2.0,5.0,222.0,-14.186851267980941,118.77629383931865,17.5,18.7
193,25.0,4.0,11.0,994.0,42.830166401153264,31.865276956519715,24.4,24.6
194,10.0,2.0,19.0,0.0,4.745167128489129,255.92676726918415,29.1,38.0
195,19.0,5.0,10.0,852.0,29.549615444892503,41.778570450065544,23.2,39.7
196,25.0,6.0,16.0,0.0,18.834923992510866,311.52843875375373,19.3,22.4
197,21.0,2.0,4.0,0.0,-29.487406331719868,123.5708410222597,25.5,43.5
198,8.0,10.0,5.0,147.0,-15.30385395136041,105.1584527328554,8.4,38.1
199,8.0,12.0,20.0,0.0,-7.707620724840282,239.01321991596086,27.7,15.6
200,8.0,5.0,14.0,703.0,39.924965663385095,332.11495201689013,29.2,20.7
201,5.0,7.0,21.0,0.0,-40.585096683841016,276.767678477043,10.5,36.8
202,8.0,11.0,15.0,234.0,51.19671942134791,279.50885884743366,29.6,18.4
203,30.0,6.0,0.0,0.0,-79.82018086683269,118.76940052070755,13.4,38.0
204,30.0,4.0,18.0,0.0,0.1122365852270093,286.6106401229224,21.4,26.9
205,17.0,8.0,23.0,0.0,-62.53040080531957,242.70800876367417,13.9,40.1
206,23.0,1.0,6.0,51.0,-0.46807146439000746,112.76037950289404,22.3,33.4
207,13.0,12.0,22.0,0.0,-27.038865701191682,218.96612811268912,24.3,23.9
208,10.0,1.0,16.0,721.0,45.22529942136659,266.54685998620977,37.2,9.6
209,20.0,8.0,20.0,0.0,-23.66902201734179,272.09276403310355,15.7,31.2
210,16.0,1.0,1.0,0.0,-40.28908431948204,175.35811300050224,28.8,34.4
211,12.0,10.0,15.0,896.0,46.979818210986984,292.18420808503106,25.1,19.1
212,8.0,1.0,19.0,0.0,6.711730497313894,248.18056662769465,35.2,10.4
213,2.0,1.0,20.0,0.0,-5.337764392310376,240.2123780232822,28.6,11.8
214,14.0,1.0,10.0,1055.0,52.32732012165951,88.74128676997319,28.6,19.1
215,23.0,12.0,10.0,1081.0,55.0325420581101,90.7684167993203,26.7,25.8
216,16.0,8.0,8.0,837.0,10.127306273423812,67.83875873243561,11.8,59.0
217,21.0,4.0,2.0,0.0,-63.81265464027291,125.9187722968669,9.7,55.0
218,2.0,10.0,15.0,868.0,45.252116574801995,297.2325725832989,24.9,18.7
219,13.0,3.0,16.0,737.0,37.43198511969276,289.52534586467607,34.1,13.4
220,4.0,2.0,13.0,1043.0,77.74625554059025,347.8744121598181,32.9,10.7
221,12.0,1.0,6.0,573.0,1.3360857482860808,114.17494688207024,26.9,21.5
222,2.0,5.0,23.0,0.0,-64.77759914934836,242.8754344492855,19.1,55.1
223,25.0,4.0,23.0,0.0,-63.222826004467805,239.24579326683266,16.1,32.7
224,7.0,8.0,10.0,982.0,30.305571361547393,45.93135421183207,14.2,27.4
225,1.0,12.0,9.0,873.0,43.39015917506511,93.71815570772479,28.9,12.6
226,1.0,6.0,19.0,0.0,-15.87829304203406,286.70982449402874,9.5,54.1
227,28.0,11.0,15.0,144.0,54.025855409646304,272.8060248830724,39.1,9.2
228,25.0,3.0,3.0,0.0,-47.471582599707574,123.21364589574944,25.8,32.8
229,9.0,4.0,0.0,0.0,-67.00144230642539,155.55145442815527,26.1,42.7
230,1.0,10.0,20.0,0.0,-19.281705563614636,255.60588508817227,17.5,22.3
231,2.0,5.0,3.0,0.0,-53.4348992018416,103.51530448983065,18.4,34.6
232,5.0,8.0,23.0,0.0,-64.10067028720019,249.7651696505825,6.6,44.6
233,31.0,12.0,11.0,227.0,67.29527524887196,82.06219039187297,31.5,39.2
234,31.0,5.0,1.0,0.0,-80.93636582105586,136.07626695913325,12.2,44.7
235,11.0,11.0,23.0,0.0,-40.423157808495205,205.42223396214055,17.3,47.0
236,1.0,1.0,13.0,1092.0,82.78067168710308,317.4984648804218,31.4,5.1
237,1.0,7.0,10.0,740.0,25.68377936487147,40.71718237315291,16.9,36.6
238,29.0,7.0,21.0,0.0,-38.74641941320431,272.234413958838,12.5,23.5
239,31.0,7.0,17.0,0.0,11.965991611229072,298.95121849765735,15.6,34.2
240,12.0,3.0,0.0,0.0,-56.02679646119057,159.12220871872435,25.2,22.7
241,10.0,5.0,2.0,0.0,-66.92921014050512,113.97840320561022,11.2,86.5
242,17.0,6.0,13.0,779.0,37.8334698792166,353.046197284216,22.8,17.9
243,1.0,4.0,15.0,7.0,43.07107805781688,308.4468444642219,32.6,22.3
244,25.0,9.0,22.0,0.0,-44.44373890702656,236.97920831662879,17.9,10.7
245,15.0,9.0,22.0,0.0,-46.274891067122724,242.00458007770942,12.8,49.0
246,11.0,3.0,0.0,0.0,-55.63350337047609,159.23027281871276,24.8,20.3
247,14.0,3.0,18.0,0.0,11.35270511865231,272.93672150511304,30.7,18.5
248,4.0,6.0,5.0,0.0,-30.26645866167857,79.40251372971643,7.6,35.0
249,29.0,5.0,6.0,193.0,-16.914012740518416,74.30818018657153,4.4,55.9
250,7.0,10.0,2.0,0.0,-49.111796808602065,141.403722696079,9.8,43.9
251,13.0,6.0,15.0,804.0,27.681982840666592,322.19571666012627,14.0,45.8
252,24.0,1.0,1.0,0.0,-42.008757218015035,175.9475455758359,19.5,38.3
253,8.0,9.0,8.0,865.0,15.805737851014243,73.83496234425863,12.2,57.6
254,12.0,4.0,10.0,998.0,37.21461234249817,51.68757993775864,26.9,22.5
255,17.0,10.0,1.0,0.0,-51.448346019481505,164.34268540602352,20.3,44.3
256,16.0,5.0,19.0,0.0,-14.868035154447824,283.7133964864432,19.8,57.0
257,9.0,3.0,19.0,0.0,-0.5944810716763698,264.19882159635864,29.2,10.1
258,23.0,11.0,21.0,0.0,-21.045433972717703,231.0455927702409,28.3,23.1
259,17.0,2.0,13.0,1041.0,73.61887752479652,351.18098180723524,29.5,12.8
260,5.0,9.0,19.0,0.0,-9.020976204790614,273.30748106081506,13.1,12.8
261,26.0,9.0,7.0,220.0,7.711908388504568,86.76467817653277,22.0,20.8
262,18.0,8.0,9.0,115.0,22.396716419532027,59.412300901685576,17.0,38.6
263,20.0,7.0,23.0,0.0,-65.71665151356274,257.4050872123309,13.6,23.4
264,24.0,10.0,22.0,0.0,-37.7283378931764,225.2186157921396,16.2,34.1
265,16.0,6.0,13.0,944.0,37.866327286196814,352.9794941359959,19.6,22.6
266,17.0,5.0,16.0,177.0,20.758472994373378,307.1745670788996,24.9,35.3
267,9.0,7.0,7.0,431.0,-6.4982997330978804,67.90863357119838,7.6,51.5
268,27.0,10.0,10.0,197.0,53.80129434275324,70.97953272503605,31.3,33.8
269,17.0,12.0,15.0,992.0,56.407959972859295,270.18633837220625,33.5,16.5
270,28.0,12.0,14.0,170.0,70.63846063476387,280.724185912989,40.2,8.6
271,19.0,8.0,16.0,460.0,26.144978891789982,303.58815870561756,15.3,32.2
272,6.0,2.0,11.0,799.0,61.777459306347424,69.34458795046481,34.3,22.8
273,20.0,1.0,6.0,9.0,0.041290530349627375,113.2266654126828,27.1,42.6
274,28.0,11.0,7.0,133.0,17.455390048113316,105.04215045051157,28.7,8.5
275,29.0,3.0,2.0,0.0,-58.364288094662925,139.91399520690342,21.0,54.0
276,14.0,7.0,9.0,814.0,16.69518773751919,52.810379405357466,10.0,69.5
277,7.0,9.0,11.0,895.0,48.420679339913356,36.525167696334975,30.4,8.4
278,11.0,7.0,5.0,0.0,-31.786248161101085,80.18838545499119,8.3,41.9
279,23.0,6.0,4.0,0.0,-44.506174202742216,84.16738446468767,7.9,68.5
280,2.0,1.0,2.0,0.0,-34.983664857867595,157.1882827338247,20.5,23.0
281,7.0,5.0,22.0,0.0,-53.10792010009868,259.483369394612,13.3,44.7
282,6.0,6.0,23.0,0.0,-68.04377109101387,259.73323506133863,12.9,28.5
283,27.0,6.0,8.0,744.0,5.316499213175504,59.748621804204944,8.4,80.0
284,19.0,6.0,13.0,889.0,37.788186304745295,353.17747010949006,19.2,31.2
285,24.0,1.0,12.0,1078.0,75.91707985748172,52.486938356621614,28.4,19.3
286,19.0,9.0,4.0,0.0,-33.23952783433214,108.13326983485446,18.8,14.3
287,5.0,5.0,5.0,0.0,-27.531688562209,85.94467154696888,9.3,60.9
288,5.0,3.0,15.0,928.0,51.713310137616986,298.93219616377144,30.0,22.1
289,29.0,6.0,10.0,766.0,25.65630959456307,40.56280326514903,19.2,32.2
290,22.0,7.0,9.0,879.0,17.45995066912637,54.001876585323906,6.0,57.0
291,20.0,12.0,7.0,964.0,16.47016613472141,108.10704172254658,25.8,34.7
292,12.0,3.0,11.0,1035.0,54.60823617807599,50.27730088791805,32.0,15.6
293,21.0,5.0,13.0,792.0,41.04507838984859,351.25080296777537,25.9,20.2
294,15.0,2.0,23.0,0.0,-40.76473865415949,216.4198113360989,25.6,35.1
295,2.0,8.0,23.0,0.0,-64.43988213736878,251.38382765490314,14.1,35.2
296,4.0,2.0,4.0,0.0,-25.618783031675093,128.17336442743218,16.6,54.2
297,2.0,4.0,21.0,0.0,-32.81195153057108,256.0462080817931,23.9,39.6
298,23.0,11.0,0.0,0.0,-41.06343634356176,172.98044565257325,21.9,28.7
299,16.0,7.0,6.0,65.0,-18.77308848014762,75.1353991759411,4.0,87.2
300,18.0,6.0,4.0,0.0,-44.254914487795844,84.13779688320598,15.5,37.6
301,30.0,10.0,12.0,921.0,74.32404732564726,17.680564364436755,33.0,20.2
302,26.0,10.0,9.0,1019.0,40.819503809034806,81.18439941647573,24.4,13.2
303,8.0,7.0,17.0,0.0,9.245672892067248,302.08500524435743,11.4,21.7
304,9.0,5.0,9.0,936.0,21.43679404663041,55.058798942394766,18.5,38.8
305,24.0,2.0,15.0,525.0,54.09080970576081,294.8548946782934,34.5,25.1
306,20.0,3.0,8.0,964.0,16.92285018673519,81.07824030254403,26.6,17.7
307,21.0,3.0,2.0,0.0,-56.06299155357658,144.0341553947035,23.0,21.5
308,23.0,3.0,21.0,0.0,-30.070500404142734,252.66104994764066,26.5,34.5
309,5.0,8.0,2.0,0.0,-68.77730622598841,117.78931686534139,11.5,45.2
310,17.0,2.0,2.0,0.0,-45.85566194014601,154.99264691617438,15.1,58.4
311,27.0,5.0,19.0,0.0,-15.682007110255682,285.9013652535619,17.8,31.6
312,6.0,5.0,10.0,944.0,32.065732683976115,44.25084048894064,21.2,34.4
313,25.0,2.0,23.0,0.0,-43.85711624356097,218.84379349836388,22.0,41.4
314,26.0,4.0,20.0,0.0,-25.13143502065337,271.89243029037175,19.3,36.0
315,29.0,7.0,13.0,846.0,42.34093189779357,354.2390061994662,24.0,12.1
316,10.0,11.0,22.0,0.0,-33.41926108715634,221.0776371198729,15.7,31.7
317,10.0,12.0,19.0,0.0,4.283314425946401,246.3077642621193,29.0,20.1
318,18.0,10.0,18.0,0.0,8.894557850514218,264.2426053757546,23.1,31.2
319,5.0,8.0,5.0,0.0,-30.09834657003762,85.6974248793707,8.8,65.8
320,28.0,5.0,13.0,918.0,39.76302033809522,351.6825825398116,16.6,28.6
321,12.0,5.0,6.0,220.0,-15.204073127599017,77.58246260107971,9.3,51.6
322,3.0,12.0,7.0,986.0,17.416264614349146,106.00867721868104,18.6,46.6
323,12.0,2.0,4.0,0.0,-27.44442714225339,126.24624966804227,26.0,39.0
324,4.0,3.0,0.0,0.0,-52.92040394064483,160.0002705862479,26.1,31.1
325,14.0,12.0,13.0,203.0,81.47859706245382,307.11011551254944,30.3,25.9
